Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4276,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4277,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4297,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4299,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4311,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4318,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4332,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4340,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4358,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4364,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4380,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
29/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4417,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
30/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4441,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
30/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4442,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
30/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4455,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
30/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4459,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
1/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4467,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
1/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4478,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
2/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4489,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
2/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4492,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
2/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4501,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
2/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4510,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4517,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4536,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4537,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4540,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4557,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4560,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4570,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4583,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4592,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4613,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4615,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4619,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4625,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4635,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4636,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4637,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4643,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4645,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4680,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4690,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4706,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4718,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4719,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4722,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4725,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
7/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4748,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
7/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4754,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
7/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4756,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
8/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4760,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
8/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4764,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
9/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4801,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4829,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4831,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4839,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4870,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4876,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4879,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4945,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4952,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4960,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4978,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4987,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4989,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4995,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5006,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5009,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
15/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5033,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
15/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5041,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
16/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5054,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
16/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5058,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5074,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5085,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5087,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5090,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5091,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
17/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5092,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5100,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5102,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5105,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5109,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5111,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5118,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5119,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5122,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5137,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5141,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5155,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5163,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5165,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5167,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5168,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5173,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5180,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5184,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5205,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5214,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5242,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5245,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5247,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5253,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5255,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
21/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5260,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
22/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5291,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
22/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5294,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
23/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5303,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
23/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5315,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5324,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5330,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5336,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
25/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5368,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
